Edition,Sport,NOC
1968,Volleyball,URS
1968,Weightlifting,IRI
1968,Weightlifting,URS
1968,Weightlifting,JPN
1968,Weightlifting,POL
1968,Weightlifting,URS
1968,Weightlifting,URS
1968,Weightlifting,FIN
1968,Wrestling,JPN
1968,Wrestling,URS
1968,Wrestling,JPN
1968,Wrestling,JPN
1968,Wrestling,IRI
1968,Wrestling,TUR
1968,Wrestling,URS
1968,Wrestling,TUR
1968,Wrestling,BUL
1968,Wrestling,HUN
1968,Wrestling,HUN
1968,Wrestling,URS
1968,Wrestling,JPN
1968,Wrestling,GDR
1968,Wrestling,GDR
1968,Wrestling,BUL
1972,Aquatics,ITA
1972,Aquatics,SWE
1972,Aquatics,URS
1972,Aquatics,USA
1972,Aquatics,GDR
1972,Aquatics,USA
1972,Aquatics,JPN
1972,Aquatics,USA
1972,Aquatics,USA
1972,Aquatics,JPN
1972,Aquatics,USA
1972,Aquatics,USA
1972,Aquatics,USA
1972,Aquatics,GDR
1972,Aquatics,USA
1972,Aquatics,USA
1972,Aquatics,AUS
1972,Aquatics,USA
1972,Aquatics,USA
1972,Aquatics,USA
1972,Aquatics,AUS
1972,Aquatics,SWE
1972,Aquatics,AUS
1972,Aquatics,AUS
1972,Aquatics,AUS
1972,Aquatics,SWE
1972,Aquatics,AUS
1972,Aquatics,USA
1972,Aquatics,USA
1972,Aquatics,USA
1972,Aquatics,USA
1972,Aquatics,USA
1972,Aquatics,USA
1972,Aquatics,URS
1972,Archery,USA
1972,Archery,USA
1972,Athletics,FIN
1972,Athletics,URS
1972,Athletics,GDR
1972,Athletics,GDR
1972,Athletics,USA
1972,Athletics,FIN
1972,Athletics,URS
1972,Athletics,URS
1972,Athletics,GDR
1972,Athletics,GDR
1972,Athletics,KEN
1972,Athletics,USA
1972,Athletics,GDR
1972,Athletics,UGA
1972,Athletics,USA
1972,Athletics,FRG
1972,Athletics,KEN
1972,Athletics,GDR
1972,Athletics,FIN
1972,Athletics,FRG
1972,Athletics,USA
1972,Athletics,FRG
1972,Athletics,URS
1972,Athletics,TCH
1972,Athletics,URS
1972,Athletics,URS
1972,Athletics,URS
1972,Athletics,FRG
1972,Athletics,FRG
1972,Athletics,GDR
1972,Athletics,USA
1972,Athletics,FRG
1972,Athletics,USA
1972,Athletics,GBR
1972,Athletics,GDR
1972,Athletics,POL
1972,Athletics,URS
1972,Athletics,URS
1972,Basketball,URS
1972,Boxing,HUN
1972,Boxing,CUB
1972,Boxing,BUL
1972,Boxing,CUB
1972,Boxing,URS
1972,Boxing,POL
1972,Boxing,USA
1972,Boxing,CUB
1972,Boxing,FRG
1972,Boxing,URS
1972,Boxing,YUG
1972,Canoe / Kayak,ROU
1972,Canoe / Kayak,URS
1972,Canoe / Kayak,URS
1972,Canoe / Kayak,URS
1972,Canoe / Kayak,URS
1972,Canoe / Kayak,URS
1972,Canoe / Kayak,URS
1972,Canoe / Kayak,GDR
1972,Canoe / Kayak,GDR
1972,Canoe / Kayak,GDR
1972,Canoe / Kayak,GDR
1972,Cycling,NED
1972,Cycling,URS
1972,Cycling,DEN
1972,Cycling,URS
1972,Cycling,NOR
1972,Cycling,FRA
1972,Cycling,FRG
1972,Equestrian,FRG
1972,Equestrian,URS
1972,Equestrian,GBR
1972,Equestrian,GBR
1972,Equestrian,ITA
1972,Equestrian,FRG
1972,Fencing,HUN
1972,Fencing,HUN
1972,Fencing,POL
1972,Fencing,ITA
1972,Fencing,POL
1972,Fencing,URS
1972,Fencing,URS
1972,Fencing,ITA
1972,Football,POL
1972,Gymnastics,URS
1972,Gymnastics,URS
1972,Gymnastics,URS
1972,Gymnastics,JPN
1972,Gymnastics,JPN
1972,Gymnastics,URS
1972,Gymnastics,JPN
1972,Gymnastics,URS
1972,Gymnastics,JPN
1972,Gymnastics,JPN
1972,Gymnastics,URS
1972,Gymnastics,GDR
1972,Gymnastics,GDR
1972,Gymnastics,GDR
1972,Handball,YUG
1972,Hockey,FRG
1972,Judo,JPN
1972,Judo,NED
1972,Judo,JPN
1972,Judo,JPN
1972,Judo,URS
1972,Judo,NED
1972,Modern Pentathlon,HUN
1972,Modern Pentathlon,URS
1972,Rowing,GDR
1972,Rowing,URS
1972,Rowing,NZL
1972,Rowing,GDR
1972,Rowing,FRG
1972,Rowing,GDR
1972,Rowing,URS
1972,Sailing,AUS
1972,Sailing,USA
1972,Sailing,GBR
1972,Sailing,FRA
1972,Sailing,URS
1972,Sailing,AUS
1972,Shooting,POL
1972,Shooting,USA
1972,Shooting,SWE
1972,Shooting,USA
1972,Shooting,PRK
1972,Shooting,URS
1972,Shooting,FRG
1972,Shooting,ITA
1972,Volleyball,JPN
1972,Volleyball,URS
1972,Weightlifting,POL
1972,Weightlifting,URS
1972,Weightlifting,HUN
1972,Weightlifting,BUL
1972,Weightlifting,URS
1972,Weightlifting,BUL
1972,Weightlifting,NOR
1972,Weightlifting,BUL
1972,Weightlifting,URS
1972,Wrestling,URS
1972,Wrestling,URS
1972,Wrestling,JPN
1972,Wrestling,JPN
1972,Wrestling,URS
1972,Wrestling,USA
1972,Wrestling,USA
1972,Wrestling,URS
1972,Wrestling,USA
1972,Wrestling,URS
1972,Wrestling,ROU
1972,Wrestling,URS
1972,Wrestling,BUL
1972,Wrestling,URS
1972,Wrestling,BUL
1972,Wrestling,URS
1972,Wrestling,TCH
1972,Wrestling,HUN
1972,Wrestling,URS
1972,Wrestling,ROU
1976,Aquatics,ITA
1976,Aquatics,URS
1976,Aquatics,USA
1976,Aquatics,USA
1976,Aquatics,USA
1976,Aquatics,GDR
1976,Aquatics,USA
1976,Aquatics,GDR
1976,Aquatics,USA
1976,Aquatics,GDR
1976,Aquatics,USA
1976,Aquatics,GDR
1976,Aquatics,USA
1976,Aquatics,USA
1976,Aquatics,GDR
1976,Aquatics,GBR
1976,Aquatics,URS
1976,Aquatics,USA
1976,Aquatics,GDR
1976,Aquatics,USA
1976,Aquatics,GDR
1976,Aquatics,USA
1976,Aquatics,GDR
1976,Aquatics,USA
1976,Aquatics,GDR
1976,Aquatics,USA
1976,Aquatics,USA
1976,Aquatics,GDR
1976,Aquatics,USA
1976,Aquatics,GDR
1976,Aquatics,HUN
1976,Archery,USA
1976,Archery,USA
1976,Athletics,FIN
1976,Athletics,TRI
1976,Athletics,FRG
1976,Athletics,GDR
1976,Athletics,FRA
1976,Athletics,NZL
1976,Athletics,URS
1976,Athletics,JAM
1976,Athletics,GDR
1976,Athletics,MEX
1976,Athletics,SWE
1976,Athletics,CUB
1976,Athletics,POL
1976,Athletics,USA
1976,Athletics,USA
1976,Athletics,GDR
1976,Athletics,USA
1976,Athletics,GDR
1976,Athletics,FIN
1976,Athletics,CUB
1976,Athletics,URS
1976,Athletics,USA
1976,Athletics,USA
1976,Athletics,GDR
1976,Athletics,URS
1976,Athletics,POL
1976,Athletics,GDR
1976,Athletics,HUN
1976,Athletics,GDR
1976,Athletics,USA
1976,Athletics,GDR
1976,Athletics,GDR
1976,Athletics,GDR
1976,Athletics,POL
1976,Athletics,GDR
1976,Athletics,BUL
1976,Athletics,URS
1976,Basketball,USA
1976,Basketball,URS
1976,Boxing,CUB
1976,Boxing,CUB
1976,Boxing,USA
1976,Boxing,PRK
1976,Boxing,CUB
1976,Boxing,USA
1976,Boxing,USA
1976,Boxing,GDR
1976,Boxing,POL
1976,Boxing,USA
1976,Boxing,USA
1976,Canoe / Kayak,YUG
1976,Canoe / Kayak,URS
1976,Canoe / Kayak,URS
1976,Canoe / Kayak,URS
1976,Canoe / Kayak,GDR
1976,Canoe / Kayak,ROU
1976,Canoe / Kayak,GDR
1976,Canoe / Kayak,URS
1976,Canoe / Kayak,GDR
1976,Canoe / Kayak,URS
1976,Canoe / Kayak,URS
1976,Cycling,SWE
1976,Cycling,URS
1976,Cycling,GDR
1976,Cycling,FRG
1976,Cycling,TCH
1976,Cycling,FRG
1976,Equestrian,SUI
1976,Equestrian,FRG
1976,Equestrian,USA
1976,Equestrian,USA
1976,Equestrian,FRG
1976,Equestrian,FRA
1976,Fencing,FRG
1976,Fencing,SWE
1976,Fencing,ITA
1976,Fencing,HUN
1976,Fencing,FRG
1976,Fencing,URS
1976,Fencing,URS
1976,Fencing,URS
1976,Football,GDR
1976,Gymnastics,ROU
1976,Gymnastics,URS
1976,Gymnastics,URS
1976,Gymnastics,JPN
1976,Gymnastics,URS
1976,Gymnastics,ROU
1976,Gymnastics,JPN
1976,Gymnastics,HUN
1976,Gymnastics,URS
1976,Gymnastics,JPN
1976,Gymnastics,URS
1976,Gymnastics,ROU
1976,Gymnastics,URS
1976,Gymnastics,URS
1976,Handball,URS
1976,Handball,URS
1976,Hockey,NZL
1976,Judo,CUB
1976,Judo,URS
1976,Judo,URS
1976,Judo,JPN
1976,Judo,JPN
1976,Judo,JPN
1976,Modern Pentathlon,POL
1976,Modern Pentathlon,GBR
1976,Rowing,GDR
1976,Rowing,NOR
1976,Rowing,BUL
1976,Rowing,GDR
1976,Rowing,GDR
1976,Rowing,GDR
1976,Rowing,URS
1976,Rowing,GDR
1976,Rowing,BUL
1976,Rowing,GDR
1976,Rowing,GDR
1976,Rowing,GDR
1976,Rowing,FIN
1976,Rowing,GDR
1976,Sailing,FRG
1976,Sailing,DEN
1976,Sailing,FRG
1976,Sailing,GDR
1976,Sailing,SWE
1976,Sailing,GBR
1976,Shooting,GDR
1976,Shooting,GDR
1976,Shooting,USA
1976,Shooting,FRG
1976,Shooting,URS
1976,Shooting,TCH
1976,Shooting,USA
1976,Volleyball,POL
1976,Volleyball,JPN
1976,Weightlifting,URS
1976,Weightlifting,BUL
1976,Weightlifting,URS
1976,Weightlifting,URS
1976,Weightlifting,URS
1976,Weightlifting,BUL
1976,Weightlifting,URS
1976,Weightlifting,URS
1976,Weightlifting,URS
1976,Wrestling,BUL
1976,Wrestling,URS
1976,Wrestling,JPN
1976,Wrestling,URS
1976,Wrestling,KOR
1976,Wrestling,URS
1976,Wrestling,JPN
1976,Wrestling,USA
1976,Wrestling,URS
1976,Wrestling,URS
1976,Wrestling,URS
1976,Wrestling,URS
1976,Wrestling,URS
1976,Wrestling,FIN
1976,Wrestling,POL
1976,Wrestling,URS
1976,Wrestling,URS
1976,Wrestling,YUG
1976,Wrestling,URS
1976,Wrestling,URS
1980,Aquatics,GDR
1980,Aquatics,GDR
1980,Aquatics,URS
1980,Aquatics,URS
1980,Aquatics,SWE
1980,Aquatics,GDR
1980,Aquatics,GBR
1980,Aquatics,GDR
1980,Aquatics,SWE
1980,Aquatics,GDR
1980,Aquatics,GDR
1980,Aquatics,GDR
1980,Aquatics,URS
1980,Aquatics,HUN
1980,Aquatics,GDR
1980,Aquatics,URS
1980,Aquatics,URS
1980,Aquatics,URS
1980,Aquatics,GDR
1980,Aquatics,URS
1980,Aquatics,GDR
1980,Aquatics,URS
1980,Aquatics,GDR
1980,Aquatics,URS
1980,Aquatics,GDR
1980,Aquatics,GDR
1980,Aquatics,AUS
1980,Aquatics,GDR
1980,Aquatics,URS
1980,Aquatics,AUS
1980,Aquatics,URS
1980,Archery,FIN
1980,Archery,URS
1980,Athletics,ETH
1980,Athletics,GBR
1980,Athletics,URS
1980,Athletics,URS
1980,Athletics,GDR
1980,Athletics,GBR
1980,Athletics,URS
1980,Athletics,ITA
1980,Athletics,GDR
1980,Athletics,ITA
1980,Athletics,POL
1980,Athletics,URS
1980,Athletics,GDR
1980,Athletics,GDR
1980,Athletics,URS
1980,Athletics,GDR
1980,Athletics,URS
1980,Athletics,URS
1980,Athletics,ETH
1980,Athletics,GDR
1980,Athletics,GBR
1980,Athletics,URS
1980,Athletics,GBR
1980,Athletics,URS
1980,Athletics,GDR
1980,Athletics,URS
1980,Athletics,GDR
1980,Athletics,ITA
1980,Athletics,URS
1980,Athletics,CUB
1980,Athletics,GDR
1980,Athletics,URS
1980,Athletics,GDR
1980,Athletics,URS
1980,Athletics,POL
1980,Athletics,URS
1980,Athletics,GDR
1980,Athletics,URS
1980,Basketball,YUG
1980,Basketball,URS
1980,Boxing,URS
1980,Boxing,CUB
1980,Boxing,BUL
1980,Boxing,CUB
1980,Boxing,GDR
1980,Boxing,CUB
1980,Boxing,ITA
1980,Boxing,CUB
1980,Boxing,CUB
1980,Boxing,CUB
1980,Boxing,YUG
1980,Canoe / Kayak,BUL
1980,Canoe / Kayak,URS
1980,Canoe / Kayak,ROU
1980,Canoe / Kayak,HUN
1980,Canoe / Kayak,GDR
1980,Canoe / Kayak,URS
1980,Canoe / Kayak,GDR
1980,Canoe / Kayak,URS
1980,Canoe / Kayak,URS
1980,Canoe / Kayak,GDR
1980,Canoe / Kayak,GDR
1980,Cycling,URS
1980,Cycling,URS
1980,Cycling,GDR
1980,Cycling,SUI
1980,Cycling,GDR
1980,Cycling,URS
1980,Equestrian,AUT
1980,Equestrian,URS
1980,Equestrian,ITA
1980,Equestrian,URS
1980,Equestrian,POL
1980,Equestrian,URS
1980,Fencing,SWE
1980,Fencing,FRA
1980,Fencing,URS
1980,Fencing,FRA
1980,Fencing,FRA
1980,Fencing,FRA
1980,Fencing,URS
1980,Fencing,URS
1980,Football,TCH
1980,Gymnastics,ROU
1980,Gymnastics,GDR
1980,Gymnastics,ROU
1980,Gymnastics,URS
1980,Gymnastics,BUL
1980,Gymnastics,URS
1980,Gymnastics,URS
1980,Gymnastics,URS
1980,Gymnastics,HUN
1980,Gymnastics,URS
1980,Gymnastics,URS
1980,Gymnastics,URS
1980,Gymnastics,GDR
1980,Gymnastics,URS
1980,Gymnastics,URS
1980,Handball,GDR
1980,Handball,URS
1980,Hockey,IND
1980,Hockey,ZIM
1980,Judo,FRA
1980,Judo,FRA
1980,Judo,URS
1980,Judo,ITA
1980,Judo,URS
1980,Judo,SUI
1980,Judo,BEL
1980,Judo,GDR
1980,Modern Pentathlon,URS
1980,Modern Pentathlon,URS
1980,Rowing,GDR
1980,Rowing,GDR
1980,Rowing,URS
1980,Rowing,GDR
1980,Rowing,GDR
1980,Rowing,GDR
1980,Rowing,GDR
1980,Rowing,GDR
1980,Rowing,GDR
1980,Rowing,GDR
1980,Rowing,GDR
1980,Rowing,GDR
1980,Rowing,FIN
1980,Rowing,ROU
1980,Sailing,BRA
1980,Sailing,DEN
1980,Sailing,ESP
1980,Sailing,FIN
1980,Sailing,BRA
1980,Sailing,URS
1980,Shooting,ROU
1980,Shooting,URS
1980,Shooting,URS
1980,Shooting,HUN
1980,Shooting,URS
1980,Shooting,DEN
1980,Shooting,ITA
1980,Volleyball,URS
1980,Volleyball,URS
1980,Weightlifting,URS
1980,Weightlifting,CUB
1980,Weightlifting,URS
1980,Weightlifting,URS
1980,Weightlifting,URS
1980,Weightlifting,BUL
1980,Weightlifting,BUL
1980,Weightlifting,URS
1980,Weightlifting,HUN
1980,Weightlifting,TCH
1980,Wrestling,ITA
1980,Wrestling,URS
1980,Wrestling,URS
1980,Wrestling,URS
1980,Wrestling,URS
1980,Wrestling,URS
1980,Wrestling,BUL
1980,Wrestling,BUL
1980,Wrestling,URS
1980,Wrestling,URS
1980,Wrestling,URS
1980,Wrestling,URS
1980,Wrestling,URS
1980,Wrestling,URS
1980,Wrestling,GRE
1980,Wrestling,ROU
1980,Wrestling,HUN
1980,Wrestling,URS
1980,Wrestling,HUN
1980,Wrestling,BUL
1984,Aquatics,USA
1984,Aquatics,CHN
1984,Aquatics,USA
1984,Aquatics,CAN
1984,Aquatics,USA
1984,Aquatics,USA
1984,Aquatics,USA
1984,Aquatics,NED
1984,Aquatics,FRG
1984,Aquatics,USA
1984,Aquatics,USA
1984,Aquatics,USA
1984,Aquatics,USA
1984,Aquatics,USA
1984,Aquatics,NED
1984,Aquatics,CAN
1984,Aquatics,CAN
1984,Aquatics,AUS
1984,Aquatics,USA
1984,Aquatics,FRG
1984,Aquatics,USA
1984,Aquatics,CAN
1984,Aquatics,USA
1984,Aquatics,USA
1984,Aquatics,USA
1984,Aquatics,CAN
1984,Aquatics,USA
1984,Aquatics,USA
1984,Aquatics,USA
1984,Aquatics,USA
1984,Aquatics,USA
1984,Aquatics,USA
1984,Aquatics,USA
1984,Aquatics,USA
1984,Aquatics,USA
1984,Aquatics,YUG
1984,Archery,USA
1984,Archery,KOR
1984,Athletics,ITA
1984,Athletics,USA
1984,Athletics,USA
1984,Athletics,USA
1984,Athletics,USA
1984,Athletics,GBR
1984,Athletics,ITA
1984,Athletics,USA
1984,Athletics,USA
1984,Athletics,MEX
1984,Athletics,ROU
1984,Athletics,KEN
1984,Athletics,USA
1984,Athletics,USA
1984,Athletics,USA
1984,Athletics,MAR
1984,Athletics,USA
1984,Athletics,USA
1984,Athletics,USA
1984,Athletics,USA
1984,Athletics,MAR
1984,Athletics,MEX
1984,Athletics,BRA
1984,Athletics,ROU
1984,Athletics,GBR
1984,Athletics,FRG
1984,Athletics,NED
1984,Athletics,FIN
1984,Athletics,AUS
1984,Athletics,FRG
1984,Athletics,FRG
1984,Athletics,FIN
1984,Athletics,GBR
1984,Athletics,USA
1984,Athletics,ROU
1984,Athletics,POR
1984,Athletics,USA
1984,Athletics,FRA
1984,Athletics,ITA
1984,Athletics,FRG
1984,Athletics,USA
1984,Basketball,USA
1984,Basketball,USA
1984,Boxing,USA
1984,Boxing,USA
1984,Boxing,USA
1984,Boxing,ITA
1984,Boxing,USA
1984,Boxing,USA
1984,Boxing,USA
1984,Boxing,USA
1984,Boxing,USA
1984,Boxing,KOR
1984,Boxing,YUG
1984,Boxing,USA
1984,Canoe / Kayak,FRG
1984,Canoe / Kayak,CAN
1984,Canoe / Kayak,ROU
1984,Canoe / Kayak,YUG
1984,Canoe / Kayak,NZL
1984,Canoe / Kayak,NZL
1984,Canoe / Kayak,SWE
1984,Canoe / Kayak,CAN
1984,Canoe / Kayak,NZL
1984,Canoe / Kayak,SWE
1984,Canoe / Kayak,NZL
1984,Canoe / Kayak,ROU
1984,Cycling,USA
1984,Cycling,USA
1984,Cycling,ITA
1984,Cycling,FRG
1984,Cycling,USA
1984,Cycling,BEL
1984,Cycling,USA
1984,Cycling,AUS
1984,Equestrian,FRG
1984,Equestrian,FRG
1984,Equestrian,NZL
1984,Equestrian,USA
1984,Equestrian,USA
1984,Equestrian,USA
1984,Fencing,FRA
1984,Fencing,FRG
1984,Fencing,ITA
1984,Fencing,CHN
1984,Fencing,ITA
1984,Fencing,FRG
1984,Fencing,FRA
1984,Fencing,ITA
1984,Football,FRA
1984,Gymnastics,ROU
1984,Gymnastics,CHN
1984,Gymnastics,ROU
1984,Gymnastics,JPN
1984,Gymnastics,JPN
1984,Gymnastics,USA
1984,Gymnastics,USA
1984,Gymnastics,CHN
1984,Gymnastics,USA
1984,Gymnastics,JPN
1984,Gymnastics,CHN
1984,Gymnastics,USA
1984,Gymnastics,ROU
1984,Gymnastics,CHN
1984,Gymnastics,USA
1984,Gymnastics,CHN
1984,Gymnastics,ROU
1984,Gymnastics,CAN
1984,Handball,YUG
1984,Handball,YUG
1984,Hockey,PAK
1984,Hockey,NED
1984,Judo,JPN
1984,Judo,JPN
1984,Judo,JPN
1984,Judo,KOR
1984,Judo,FRG
1984,Judo,AUT
1984,Judo,KOR
1984,Judo,JPN
1984,Modern Pentathlon,ITA
1984,Modern Pentathlon,ITA
1984,Rowing,ROU
1984,Rowing,USA
1984,Rowing,ROU
1984,Rowing,CAN
1984,Rowing,USA
1984,Rowing,NZL
1984,Rowing,GBR
1984,Rowing,ROU
1984,Rowing,ROU
1984,Rowing,ITA
1984,Rowing,ROU
1984,Rowing,FRG
1984,Rowing,FIN
1984,Rowing,ROU
1984,Sailing,ESP
1984,Sailing,NED
1984,Sailing,USA
1984,Sailing,USA
1984,Sailing,NZL
1984,Sailing,NZL
1984,Sailing,USA
1984,Shooting,USA
1984,Shooting,FRA
1984,Shooting,CAN
1984,Shooting,JPN
1984,Shooting,CHN
1984,Shooting,CHN
1984,Shooting,GBR
1984,Shooting,USA
1984,Shooting,CHN
1984,Shooting,USA
1984,Shooting,ITA
1984,Volleyball,USA
1984,Volleyball,CHN
1984,Weightlifting,CHN
1984,Weightlifting,CHN
1984,Weightlifting,AUS
1984,Weightlifting,ITA
1984,Weightlifting,CHN
1984,Weightlifting,CHN
1984,Weightlifting,FRG
1984,Weightlifting,ROU
1984,Weightlifting,ROU
1984,Weightlifting,FRG
1984,Wrestling,USA
1984,Wrestling,USA
1984,Wrestling,YUG
1984,Wrestling,JPN
1984,Wrestling,USA
1984,Wrestling,KOR
1984,Wrestling,USA
1984,Wrestling,USA
1984,Wrestling,USA
1984,Wrestling,USA
1984,Wrestling,ITA
1984,Wrestling,USA
1984,Wrestling,JPN
1984,Wrestling,FRG
1984,Wrestling,KOR
1984,Wrestling,YUG
1984,Wrestling,FIN
1984,Wrestling,ROU
1984,Wrestling,USA
1984,Wrestling,ROU
1988,Aquatics,USA
1988,Aquatics,CHN
1988,Aquatics,USA
1988,Aquatics,CHN
1988,Aquatics,JPN
1988,Aquatics,GDR
1988,Aquatics,GBR
1988,Aquatics,BUL
1988,Aquatics,SUR
1988,Aquatics,GDR
1988,Aquatics,USA
1988,Aquatics,GDR
1988,Aquatics,URS
1988,Aquatics,URS
1988,Aquatics,HUN
1988,Aquatics,HUN
1988,Aquatics,GDR
1988,Aquatics,FRG
1988,Aquatics,GDR
1988,Aquatics,AUS
1988,Aquatics,GDR
1988,Aquatics,HUN
1988,Aquatics,GDR
1988,Aquatics,GDR
1988,Aquatics,USA
1988,Aquatics,HUN
1988,Aquatics,USA
1988,Aquatics,USA
1988,Aquatics,GDR
1988,Aquatics,USA
1988,Aquatics,GDR
1988,Aquatics,USA
1988,Aquatics,USA
1988,Aquatics,GDR
1988,Aquatics,USA
1988,Aquatics,CAN
1988,Aquatics,CAN
1988,Aquatics,YUG
1988,Archery,USA
1988,Archery,KOR
1988,Archery,KOR
1988,Archery,KOR
1988,Athletics,MAR
1988,Athletics,URS
1988,Athletics,USA
1988,Athletics,USA
1988,Athletics,BUL
1988,Athletics,USA
1988,Athletics,KEN
1988,Athletics,ROU
1988,Athletics,USA
1988,Athletics,USA
1988,Athletics,TCH
1988,Athletics,URS
1988,Athletics,KEN
1988,Athletics,USA
1988,Athletics,URS
1988,Athletics,USA
1988,Athletics,AUS
1988,Athletics,URS
1988,Athletics,USA
1988,Athletics,USA
1988,Athletics,URS
1988,Athletics,KEN
1988,Athletics,URS
1988,Athletics,KEN
1988,Athletics,GDR
1988,Athletics,GDR
1988,Athletics,GDR
1988,Athletics,GDR
1988,Athletics,URS
1988,Athletics,USA
1988,Athletics,URS
1988,Athletics,USA
1988,Athletics,FIN
1988,Athletics,GDR
1988,Athletics,USA
1988,Athletics,USA
1988,Athletics,ITA
1988,Athletics,POR
1988,Athletics,URS
1988,Athletics,GDR
1988,Athletics,URS
1988,Athletics,BUL
1988,Basketball,URS
1988,Basketball,USA
1988,Boxing,BUL
1988,Boxing,CAN
1988,Boxing,KOR
1988,Boxing,USA
1988,Boxing,ITA
1988,Boxing,GDR
1988,Boxing,URS
1988,Boxing,KEN
1988,Boxing,KOR
1988,Boxing,GDR
1988,Boxing,USA
1988,Boxing,USA
1988,Canoe / Kayak,URS
1988,Canoe / Kayak,GDR
1988,Canoe / Kayak,URS
1988,Canoe / Kayak,URS
1988,Canoe / Kayak,USA
1988,Canoe / Kayak,HUN
1988,Canoe / Kayak,BUL
1988,Canoe / Kayak,USA
1988,Canoe / Kayak,NZL
1988,Canoe / Kayak,GDR
1988,Canoe / Kayak,HUN
1988,Canoe / Kayak,GDR
1988,Cycling,GDR
1988,Cycling,NED
1988,Cycling,GDR
1988,Cycling,URS
1988,Cycling,URS
1988,Cycling,DEN
1988,Cycling,URS
1988,Cycling,GDR
1988,Cycling,URS
1988,Equestrian,FRG
1988,Equestrian,FRG
1988,Equestrian,NZL
1988,Equestrian,FRG
1988,Equestrian,FRA
1988,Equestrian,FRG
1988,Fencing,FRG
1988,Fencing,FRA
1988,Fencing,ITA
1988,Fencing,FRG
1988,Fencing,URS
1988,Fencing,FRG
1988,Fencing,FRA
1988,Fencing,HUN
1988,Football,URS
1988,Gymnastics,ROU
